Perandus,362,1,BurgundPL,BrGCasual,Champion,98,3857678422,36
Perandus,363,0,kioriky,Tom_Curse,Occultist,98,3857154072,39
Perandus,364,0,gagged,gaggg,Occultist,98,3855527949,39
Perandus,365,0,maydie37russ,LordOntop,Deadeye,98,3853285417,40
Perandus,366,0,shepherddwu,PERANDUS_WU,Deadeye,98,3851028876,22
Perandus,367,0,slug360,Immortalker_Tyrant,Berserker,98,3840617040,40
Perandus,368,1,KickAcid,_Marvis_,Ascendant,98,3839416286,34
Perandus,369,0,Charon_HH,DrainTheRockJohnson,Ascendant,98,3837719062,40
Perandus,370,0,Zockbert,BoomSor,Champion,98,3834545568,20
Perandus,371,0,alt0172,PantsyMoyton,Guardian,98,3827210479,40
Perandus,372,0,kitayama1223,MtNorth,Ascendant,98,3824878478,36
Perandus,373,1,kaj_,rasa_p,Assassin,98,3823653241,36
Perandus,374,0,yy70028,Yellowcreep,Champion,98,3822817790,21
Perandus,375,0,Xdurance,NextLevelScion,Ascendant,98,3822071710,24
Perandus,376,0,m_k4y,CHINESE_SKILL_EFFECTS,Ascendant,98,3820695882,34
Perandus,377,0,bertar,BcRRaven,Champion,98,3820111723,17
Perandus,378,0,zombfgz,Firatez,Ascendant,98,3816795766,36
Perandus,379,1,Fixsta,VodkaLimeAndSoda,Elementalist,98,3815512390,39
Perandus,380,0,kethgar,Kethgar__Arunsen__,Champion,98,3806533192,19
Perandus,381,0,mssimi,Arrows_In_Your__Ass,Champion,98,3803430531,30
Perandus,382,0,devilakuma,TrickChager,Trickster,98,3803366970,34
Perandus,383,0,Gipsonus,GIBSONSKI,Assassin,98,3799818858,39
Perandus,384,0,Inter911,Drag__Q,Ascendant,98,3794668776,39
Perandus,385,0,EnemyCrab,HarHarInfigar,Trickster,98,3790989310,36
Perandus,386,0,NinjaPigeon,CasualPigeon,Trickster,98,3789565733,36
Perandus,387,0,mrich,DontNeedDisCharge,Trickster,98,3786455878,37
Perandus,388,0,ifrimgabi,Kwan,Deadeye,98,3779521717,31
Perandus,389,0,kekface,GGHasanatorX,Ascendant,98,3774570402,25
Perandus,390,1,doomdrake01,drake________,Saboteur,98,3772161502,36
Perandus,391,0,Leeeeroy_Jenkins,NoStress_OneHundred,Ascendant,98,3769619683,17
Perandus,392,0,SaracenS,SaracenZ,Ascendant,98,3768370453,36
Perandus,393,0,Oskarmln,MinerMinesMine,Occultist,98,3759946247,40
Perandus,394,0,gGrimace,GrimBV,Ascendant,98,3758663499,25
Perandus,395,0,Belton,BeltonWins,Trickster,98,3755915889,34
Perandus,396,0,Halkz,Halkzbro,Champion,98,3752262358,36
Perandus,397,1,Seby94,MyNameIsRaduyo,Champion,98,3752104308,20
Perandus,398,1,mad4thrash,VistaTooStrong,Gladiator,98,3749624033,40
Perandus,399,0,Khaled,ChalkDustNBust,Trickster,98,3744323360,21
Perandus,400,0,smeekz,rerollinagain,Deadeye,98,3743971609,38
Perandus,401,0,pong141,CS_Perandus,Trickster,98,3743112785,36
Perandus,402,0,FearTHeFrO,FrOArrOW,Occultist,98,3741726829,18
Perandus,403,0,kromevo,Spork_Billy,Hierophant,98,3741706743,24
Perandus,404,0,Sir_Lancelot,TempChainsChilledGround,Trickster,98,3741395101,36
Perandus,405,1,Spunsh,Suxxxis,Ascendant,98,3741356896,26
Perandus,406,0,alley_cat,FlaskCat,Pathfinder,98,3739722552,39
Perandus,407,0,Adaqeu,Shadowqeu,Assassin,98,3739686149,33
Perandus,408,1,ExoduSS_,Carhsa,Elementalist,98,3738866119,21
Perandus,409,1,aquiles20,Milhouse__,Saboteur,98,3737698309,38
Perandus,410,0,mazaki83,HurricaneFord_Prime,Assassin,98,3736671938,37
Perandus,411,1,nooneshares,Morbid_supports_Trump,Ascendant,98,3735384808,17
Perandus,412,1,WhippingS,DoYouWandToSeeMyBuild,Ascendant,98,3729977010,36
Perandus,413,1,DaReava,Chaenchee,Ascendant,98,3727537900,40
Perandus,414,0,karcicie,ExaltedPimp,Champion,98,3726629484,36
Perandus,415,0,FrontLineBait,SupportiveBrassiere,Guardian,98,3722213475,27
Perandus,416,0,robweb123,cocalot,Trickster,98,3721384771,30
Perandus,417,0,alsiel,MARITYA,Ascendant,98,3720654219,36
Perandus,418,1,oceantramp,The_Mask_of_Wolven_King,Hierophant,98,3713598727,40
Perandus,419,0,TWoods,TheAletheia,Ascendant,98,3713460252,37
Perandus,420,1,tonvii02,Ooxxeeyy,Berserker,98,3711868557,19
Perandus,421,0,NekoHanten,Hairy_Maclary,Champion,98,3711432006,36
Perandus,422,1,volish2k,Volishh,Ascendant,98,3710394245,19
Perandus,423,0,Hulio225,PenetratingPerforator,Inquisitor,98,3709913317,31
Perandus,424,1,Recludos,Diabolor,Gladiator,98,3709809938,29
Perandus,425,1,muddzlinga,MuddSpiders,Ascendant,98,3708281127,36
Perandus,426,0,forceddrama,Seyllin,Ascendant,98,3707362406,36
Perandus,427,0,Zieba,SkazanyZaPrawde,Assassin,98,3705195237,36
Perandus,428,0,Jw2ok,UltimateJw,Trickster,98,3704394195,39
Perandus,429,0,ichy1,Ccikar,Ascendant,98,3704189080,40
Perandus,430,1,xaviaerox,Kayri_PSC,Elementalist,98,3703331689,38
Perandus,431,0,jonny729,JonnyInInDer,Champion,98,3702798163,25
Perandus,432,0,kiasyd1987,KvSc,Champion,98,3698660100,40
Perandus,433,0,Cazwell,AFKinHideout,Ascendant,98,3697892823,40
Perandus,434,0,iori_hiraga,Tina_Leoni,Chieftain,98,3696442492,14
Perandus,435,0,darkfalldoon,BESTRANGEREVERNA,Deadeye,98,3696436100,38
Perandus,436,0,MissApril,MissApril,Occultist,98,3696215568,40
Perandus,437,0,boooboo,pewpewpp,Deadeye,98,3694065675,23
Perandus,438,0,vezlaine1528,HabebeKushTaxicZenj,Champion,98,3688874056,23
Perandus,439,0,Tyzeed,SpitzyQ,Champion,98,3686285814,24
Perandus,440,0,Skaborfax,Totenbayblade,Guardian,98,3685938632,36
Perandus,441,1,EvilJackal,PopacWhispIce,Ascendant,98,3685439075,38
Perandus,442,1,Zirderick,Creativality,Ascendant,98,3685434067,40
Perandus,443,0,skoupidi,Aftoktonomouna,Ascendant,98,3680815674,40
Perandus,444,0,SilberKatze,Brust_Kapitaen,Ascendant,98,3680644758,36
Perandus,445,0,s64d0w,Mike_Williams,Trickster,98,3679251659,40
Perandus,446,1,pudge1977,aa_stLucasBommc,Assassin,98,3678848293,36
Perandus,447,0,berkshireee,ArtoriusHatesSparks,Inquisitor,98,3675276540,37
Perandus,448,0,dreynar_swag,Drey_nurgling,Occultist,98,3673957246,36
Perandus,449,0,quamtg,karamatsusan,Saboteur,98,3673692214,36
Perandus,450,0,sypher420,Dirttimex,Ascendant,98,3670538451,25
Perandus,451,0,downhilldemon,TheLifeOfPoncho,Champion,98,3667837786,19
Perandus,452,0,Texie,Tarcxie,Assassin,98,3667659606,40
Perandus,453,0,sSyZyGySs,OpieBar,Necromancer,98,3667633093,37
Perandus,454,0,TCMK,TheWandWiggler,Pathfinder,98,3664224119,40
Perandus,455,1,Baeldrim,BaeldrimScion,Ascendant,98,3662784183,40
Perandus,456,1,ursulandress,_Acid__,Occultist,98,3661845410,38
Perandus,457,0,pathofexilegod,EpicTrickedYou,Trickster,98,3661605269,24
Perandus,458,0,zoktar,Spartoxina,Ascendant,98,3660092287,37
Perandus,459,0,Snowfliing,AmazingZelda,Deadeye,98,3659857024,19
Perandus,460,0,h2oowl,Knight_of_the_Codex,Guardian,98,3659108841,36
Perandus,461,0,WarFucktory,NoDamageTaken,Gladiator,98,3657768278,33
Perandus,462,0,Hannesnewb,VoltaxicRE,Champion,98,3657153966,37
Perandus,463,1,Coloradoo,Jister_Mane,Inquisitor,98,3656019967,36
Perandus,464,0,norseman21,Cpt_ShortShorts,Guardian,98,3655662289,34
Perandus,465,0,Devilschoice,Perandus_League,Necromancer,98,3653231312,40
Perandus,466,0,freaqstylezz,KinGDeee,Champion,98,3652979497,36
Perandus,467,1,Schokopudding,Rompel,Ascendant,98,3652875974,31
Perandus,468,0,albinofreaken,BOOM_BOOM_ARROW,Ascendant,98,3652863270,38
Perandus,469,0,Undardemolto,Anaksagor,Occultist,98,3652843775,20
Perandus,470,0,mernia,aczerensuckz,Deadeye,98,3652091970,39
Perandus,471,0,derivi8,Derivi,Ascendant,98,3651658964,29
Perandus,472,0,Mov,GonnaWorkThisTime,Ascendant,98,3650782061,38
Perandus,473,0,Mujeo,Mujeo,Assassin,98,3650621170,29
Perandus,474,0,zaregu,Pina_Malina,Ascendant,98,3650433052,19
Perandus,475,0,derheldvomerdbeerfeld,Hank_Scorpio,Deadeye,98,3649337676,36
Perandus,476,0,Lopi85,Spalony,Chieftain,98,3648991350,40
Perandus,477,1,Pregapago,DiCaprioSpectre,Necromancer,98,3648861033,16
Perandus,478,0,DFreturn,HateAll,Chieftain,98,3647451464,39
Perandus,479,0,badlurker,AidaNePizdika,Raider,98,3647144776,40
Perandus,480,0,Irsn,Irscoc,Trickster,98,3645497822,38
Perandus,481,0,Clig,Arbuz,Trickster,98,3645238552,40
Perandus,482,0,markitzero,solosparkist,Champion,98,3644750173,40
Perandus,483,0,tensionrelief,tension_perandus,Ascendant,98,3644620947,38
Perandus,484,0,lôôn,Etaraka,Raider,98,3644419205,26
Perandus,485,0,Alizae,KarolinaPliskova,Occultist,98,3643976401,40
Perandus,486,0,Vollkaracho,Toller_Typ,Champion,98,3643490240,37
Perandus,487,0,Grax,Grax,Guardian,98,3643291239,40
Perandus,488,0,JudLaw,TrickyFingers,Saboteur,98,3643068368,40
Perandus,489,0,peparu,Peparux,Raider,98,3642821843,36
Perandus,490,0,DrNo0blawl,DrNoobLA,Raider,98,3642602459,36
Perandus,491,1,Cesarz,Nyjagod,Guardian,98,3642522022,40
Perandus,492,0,V4LUX,VAAAALLLLLLLL,Trickster,98,3642201190,32
Perandus,493,0,dkducanh,InsertPantJokesHere,Inquisitor,98,3642188400,30
Perandus,494,0,Zuanartha,PutThisAppleOnYourCoC,Trickster,98,3641922130,40
Perandus,495,0,teddyjai0614,Envvie,Raider,98,3641761806,40
Perandus,496,0,B_R_A_D,BradMan,Ascendant,98,3641364357,31
Perandus,497,0,rakis,WtbPantsPls,Guardian,98,3640763878,27
Perandus,498,0,Kloman,ClawExplosions,Ascendant,98,3640669349,37
Perandus,499,0,Jentry,_______VOC_______,Champion,98,3639640916,21
Perandus,500,0,Runner84,BoomBoomLady,Ascendant,98,3639341540,38
Perandus,501,0,Darrylrfd,Lithergey,Ascendant,98,3639287616,28
Perandus,502,0,Svil,PleaseVinny,Trickster,98,3639222688,38
Perandus,503,1,rockno6,LittleRockyCoC,Trickster,98,3639179995,40
Perandus,504,0,Ruggaard,RuggHobo,Inquisitor,98,3639035404,32
Perandus,505,0,kilopika,hixa__,Champion,98,3639008599,31
Perandus,506,0,mill3nia,Snoochi,Ascendant,98,3638963866,40
Perandus,507,0,BoBoTheCasual,RichChiggaBoBo,Ascendant,98,3638962962,40
Perandus,508,0,sumthing123,sumthing_x,Juggernaut,98,3638948959,40
Perandus,509,1,huzimi,huzimi_ss,Saboteur,98,3638749222,26
Perandus,510,0,Charburn,UltraMegaExtreme,Ascendant,98,3638584624,24
Perandus,511,0,Saley_the_God_King,Y_I_K_E_S,Assassin,98,3638460101,34
Perandus,512,0,Vaagur,Furry,Raider,98,3638456926,36
Perandus,513,0,Enzo,Enzo_ThisTimeNoPants,Inquisitor,98,3638392846,40
Perandus,514,0,ComradeSerge,SergeAscendIceTrap,Saboteur,98,3638359123,36
Perandus,515,0,amksoljanka,ThrowinDemBananas,Inquisitor,98,3638296377,26
Perandus,516,0,FoxTactics,Fox__Tactics,Elementalist,98,3638279620,39
Perandus,517,0,felhuy,aristero_kwlomeri,Necromancer,98,3638230173,40
Perandus,518,0,Exodus_820,VortExodus,Pathfinder,98,3638211765,37
Perandus,519,1,Frostor2k,Jedilogic,Pathfinder,98,3638211765,37
Perandus,520,0,Adorawulf,Adorawulfx,Deadeye,98,3638186694,40
Perandus,521,0,vitto369,saraaaaaaaaaaaaaaaaaaa,Necromancer,98,3638186694,15
Perandus,522,0,su4vu601,SoLAAAAG,Occultist,98,3638186694,27
Perandus,523,0,peuranmakkara,seemo_,Champion,98,3638186694,36
Perandus,524,0,draculist,s_t,Trickster,98,3638186694,18
Perandus,525,0,Dflying,Dflying_Ascendant,Ascendant,97,3630169993,16
Perandus,526,0,cuimingliang,Talon_BladesShadow,Trickster,97,3630050840,36
Perandus,527,1,Bernhart,ToyotaHako,Ascendant,97,3623966415,38
Perandus,528,0,Ezcompany,The_Five_O_Clock_Shadow,Assassin,97,3615039752,37
Perandus,529,0,Jamhax,Jamhax,Ascendant,97,3608315280,40
Perandus,530,0,SwitchBlade_,SprakMuch,Ascendant,97,3604408753,18
Perandus,531,0,hahihuheho,Totori_Busan,Necromancer,97,3603743446,28
Perandus,532,0,Whael,FunkTastique,Champion,97,3602669835,38
Perandus,533,0,gavnuk666,qqLuFF,Guardian,97,3600809376,25
Perandus,534,0,popexi,Saltycharge,Trickster,97,3598635749,38
Perandus,535,1,Siscalypse,Seravy,Champion,97,3596827928,36
Perandus,536,0,Juri97,Juriii,Deadeye,97,3592689796,36
Perandus,537,0,leary93,Leary_AscendedNecro,Necromancer,97,3590723649,40
Perandus,538,0,Agethor42,AgethorWrongClass,Champion,97,3589542843,38
Perandus,539,1,DevILL,D_Ascendant,Ascendant,97,3589357177,40
Perandus,540,0,konlex,Triksha,Trickster,97,3588422114,27
Perandus,541,1,themytsuko,Mytsuko__Dot_Dot_Dot,Necromancer,97,3588408695,37
Perandus,542,1,Ygrekx,Ygrekq,Assassin,97,3585106016,33
Perandus,543,0,cutejerk,cutefindpath,Deadeye,97,3581872998,40
Perandus,544,0,Nyoprin,Nyopoba,Deadeye,97,3575457162,25
Perandus,545,0,PKATLEEN,__Jimboy,Assassin,97,3574333178,36
Perandus,546,0,Weaser,Weaser,Trickster,97,3572390856,23
Perandus,547,0,giggig92,BaldWoman_blade,Saboteur,97,3571418012,36
Perandus,548,0,CancerCashew,OhhhFFS,Trickster,97,3569557399,37
Perandus,549,0,calystegia,TINO_Vortex,Pathfinder,97,3567658591,40
Perandus,550,0,UnderOmerta,BeebyBits,Elementalist,97,3566868049,36
Perandus,551,1,park1,Circle_Dancer,Trickster,97,3563233515,36
Perandus,552,0,Turax,DeadPoolia,Ascendant,97,3562847873,37
Perandus,553,0,bearkko,SRSikeike,Necromancer,97,3557117014,23
Perandus,554,0,Sibs,Sibk,Raider,97,3556469284,32
Perandus,555,1,triwesterki,ZombieSoup,Berserker,97,3556410012,27
Perandus,556,1,FlyingBurger,Aderanteus,Chieftain,97,3555931485,36
Perandus,557,0,Adaqeu,Birdinacage,Trickster,97,3555640087,33
Perandus,558,0,Earendel,Earendeavour,Necromancer,97,3552649680,21
Perandus,559,1,Shirah,AscendancyVoltaire,Assassin,97,3552239664,38
Perandus,560,0,FaraJaga,BurnedBola,Saboteur,97,3552191713,24
Perandus,561,0,Amaiii,Ohosisama,Champion,97,3550965460,38
Perandus,562,0,rade0n,JANSCIONIII,Ascendant,97,3550482801,25
Perandus,563,0,Yrex,RaimeStorm,Inquisitor,97,3547489426,40
Perandus,564,0,robertune,pavarisim,Ascendant,97,3543568509,40
Perandus,565,0,ad_ik,Venceslaus,Ascendant,97,3542811740,37
Perandus,566,0,chuba19,ChubaDischarge,Trickster,97,3540118063,31
Perandus,567,0,Imeperfection,PaulieGIRTHQUAKE,Champion,97,3538972601,40
Perandus,568,1,mikotot0153,Thunderfapp,Berserker,97,3537781754,39
Perandus,569,1,letang,feferon,Trickster,97,3536505706,38
Perandus,570,1,scrib_blez,CashAndBluntz,Trickster,97,3535523851,28
Perandus,571,0,lanato,Western,Inquisitor,97,3534765257,40
Perandus,572,1,Errrsh,NoWhirlShitBuild,Ascendant,97,3533004858,22
Perandus,573,0,IRespectYouBro,RespectKillsBosses,Ascendant,97,3530986958,40
Perandus,574,0,Vsitol,VsitolMKtwo,Assassin,97,3529183932,34
Perandus,575,0,S_UNG,MasterSung,Trickster,97,3528046653,36
Perandus,576,0,bigbill19,BillyRayPK,Ascendant,97,3520192002,40
Perandus,577,0,ven88,Savyon,Ascendant,97,3519895018,19
Perandus,578,0,MOFIS,MOFISI,Necromancer,97,3518383718,30
Perandus,579,0,gunnakill,Dishcharge,Trickster,97,3518374816,27
Perandus,580,0,JudLaw,ExplosiveSci,Ascendant,97,3517166613,40
Perandus,581,0,Daimonidlo,EmbraceMyGreed,Ascendant,97,3514789268,40
Perandus,582,0,pathofexilegod,EpicOpieOp,Deadeye,97,3513667925,24
Perandus,583,1,efefczyk,RFEF,Chieftain,97,3508128180,40
Perandus,584,0,zampa86,___Telynn,Raider,97,3505954621,12
Perandus,585,0,lordtobbi,SmiskLostHisPantsO_o,Guardian,97,3504523183,24
Perandus,586,0,mlvnk83,Of_the_Earth,Gladiator,97,3502300495,36
Perandus,587,0,NetmanQ,RonSwansonQQ,Chieftain,97,3501406718,24
Perandus,588,0,jikang2000,DarkRoguePoisonUrAss,Occultist,97,3498776545,37
Perandus,589,0,Kvigas,Kvigas_,Deadeye,97,3496842693,36
Perandus,590,0,Fitz_03,DriedCake,Ascendant,97,3495925893,40
Perandus,591,1,hawki,havci,Trickster,97,3494425274,37
Perandus,592,0,Boren,Formica,Occultist,97,3494258183,35
Perandus,593,0,ProfessorFeistyFists,Sultan_O_Sodomy,Ascendant,97,3492664903,36
Perandus,594,0,bbarawoody,Hardox,Champion,97,3492020440,28
Perandus,595,0,MEKfu,uMaRuChAn_XX,Guardian,97,3491779778,17
Perandus,596,0,groelle,Harra_LL,Champion,97,3489773289,36
Perandus,597,1,maxmeele,SiMaiInaltator,Guardian,97,3486066940,25
Perandus,598,1,devarf,painthesrs,Necromancer,97,3485066879,27
Perandus,599,0,rhah,RedWabbit,Raider,97,3484372700,21
Perandus,600,1,Vasilas,Vasilas,Slayer,97,3477992898,40
Perandus,601,0,VelvetUnicor,Bunjamin,Assassin,97,3477783964,22
Perandus,602,0,kethgar,Kethgar___Arunsen,Guardian,97,3477591848,19
Perandus,603,0,SCSerdar,AuraSC,Guardian,97,3477327489,18
Perandus,604,0,UMAIHONE,Ninja_kage_PERANDUS,Trickster,97,3477255401,17
Perandus,605,0,Astelonaris,E_C_S_T_A_Z_Y,Ascendant,97,3476517261,36
Perandus,606,0,_BaShKa_,GusBerserk,Champion,97,3476070225,37
Perandus,607,0,DarklingForLife,XxGuardMancerxX,Guardian,97,3475593908,37
Perandus,608,1,Ryouko,ChipsDoseInDerHose,Champion,97,3475136498,40
Perandus,609,0,Encarmine,BrolyMASSIVECOC,Trickster,97,3474446597,27
Perandus,610,0,tjsrn1114,CA_SEC,Deadeye,97,3474037383,38
Perandus,611,0,lordtobbi,SmiskOnCrit,Assassin,97,3474034415,24
Perandus,612,0,DraconisNinjo,ChaoticRain,Occultist,97,3472269317,17
Perandus,613,0,Don_Mateo,EviLToxik,Deadeye,97,3471354995,40
Perandus,614,1,Kagomee,LittleSparkleQueen,Ascendant,97,3471043143,39
Perandus,615,0,N13,Ennz,Assassin,97,3466444852,36
Perandus,616,0,Chorcher,chorcherqqqqqqqqqqqqqqq,Assassin,97,3466386060,26
Perandus,617,0,Tripletactic,Analhilation,Deadeye,97,3465684063,20
Perandus,618,0,Kumbo,Jeb_Is_A_Mess,Juggernaut,97,3465567684,40
Perandus,619,0,Ananake,CosmicRays,Assassin,97,3464566318,38
Perandus,620,1,Jaewizzle,MazeRunnerAsianBrah,Trickster,97,3464030202,36
Perandus,621,0,Vinidcator,Vindicator_Perandus,Ascendant,97,3463298557,40
Perandus,622,0,MostWantedSteve,MostWantedYuju,Deadeye,97,3463070030,40
Perandus,623,0,rami1337,Exchangin_Sloppy_Fluids,Elementalist,97,3462407962,39
Perandus,624,0,goldxander,Xander_FTW,Champion,97,3461535136,35
Perandus,625,0,MiRRoR2726,MetaSlaveTryHard,Champion,97,3460943872,36
Perandus,626,0,Staub,Stauberino,Ascendant,97,3457506481,40
Perandus,627,1,osky,Pernanoob,Trickster,97,3456992089,20
Perandus,628,0,welhowelho,ExcessCalsium,Necromancer,97,3455452326,17
Perandus,629,0,Droppe,DropeaSa,Trickster,97,3455181129,29
Perandus,630,0,BenDaa,BenDa,Ascendant,97,3454858904,21
Perandus,631,0,leighwood,LeighCoCDischExaltSink,Trickster,97,3454390468,19
Perandus,632,0,John80sk,JReaver,Assassin,97,3454182610,36
Perandus,633,0,rferps123,thememelord,Ascendant,97,3452861627,28
Perandus,634,0,Comander93,SwaggerOnTheZillien,Ascendant,97,3452680835,18
Perandus,635,0,wyniot,SzparaWplocie,Deadeye,97,3450224303,40
Perandus,636,0,ericsedeno1991,dirtyscunch,Saboteur,97,3449882603,37
Perandus,637,0,ArniQQ,ICanShowYouMyCoC,Trickster,97,3448409224,26
Perandus,638,0,liilputs127,Haimis,Champion,97,3446412140,30
Perandus,639,1,Yiros,Yorus_CoC,Trickster,97,3446119308,40
Perandus,640,0,jmbawagan,Antares_Sparks,Ascendant,97,3445954991,40
Perandus,641,0,Therath,ChantOfWisdom,Occultist,97,3445689467,36
Perandus,642,0,afeos,Asp___,Trickster,97,3444673665,37
Perandus,643,0,Halipusi,GalaksitRajahtaa,Assassin,97,3443667826,40
Perandus,644,0,Encryptic,AUTISTIC_LITTLE_FUCK,Trickster,97,3443661224,27
Perandus,645,0,dose12345,Mingo_Scion,Ascendant,97,3442838691,26
Perandus,646,0,SoulWedding,Aspii,Pathfinder,97,3440645448,38
Perandus,647,0,Alias1986,utezgurovich,Berserker,97,3440116784,40
Perandus,648,0,beatrush,SparK____,Ascendant,97,3437592465,39
Perandus,649,0,shirtyspider,FakingTrickster,Trickster,97,3434745775,32
Perandus,650,0,Xafniko,NightSpectre,Saboteur,97,3434477533,40
Perandus,651,0,bug13449,GGbeyond,Saboteur,97,3433807432,40
Perandus,652,0,biaps,Biaps__,Trickster,97,3433567735,36
Perandus,653,0,beatrush,_Discharge__,Trickster,97,3433170861,39
Perandus,654,0,priseur,DueLortMedBue,Champion,97,3433055607,40
Perandus,655,0,Ofilita,AA_Astatix,Saboteur,97,3430983998,38
Perandus,656,0,ex_vitek,inQontrol_x,Champion,97,3430558968,39
Perandus,657,0,nooiser,GodlyDischarge,Trickster,97,3426562549,18
Perandus,658,1,Isenthards,Isenkwan,Guardian,97,3425499433,40
Perandus,659,0,Viscrid,ViscIfItSparkles,Ascendant,97,3425076235,40
Perandus,660,0,Tian_Yihao,Tocixa,Ascendant,97,3424816457,40
Perandus,661,0,ljm36,Liam_on_e,Occultist,97,3424693379,36
Perandus,662,0,Beastoeast,Quadhero,Champion,97,3422643004,34
Perandus,663,0,Nemzirot22,Shikaru_,Trickster,97,3421941040,40
Perandus,664,0,Dudemeiste,Sixlinkstandardballsack,Raider,97,3421760751,38
Perandus,665,0,LuckyOwl,LuckyPanther,Champion,97,3421690513,40
Perandus,666,1,Rogstah,ZeroFpsZeroDps,Trickster,97,3421449548,21
Perandus,667,0,mzethepro,mzeLA,Champion,97,3420614319,31
Perandus,668,0,Xovac,Xovac_SRS,Ascendant,97,3420408281,37
Perandus,669,0,Q12345,GuppiTheSlayer,Gladiator,97,3420223175,38
Perandus,670,0,Ayura021,Henare,Trickster,97,3420165726,26
Perandus,671,0,Mexxtro,Mexxtro_Perandus,Champion,97,3419459871,40
Perandus,672,0,s1rn00biest,giggitygiggitygu,Ascendant,97,3419450547,37
Perandus,673,0,karionx,Karionx,Trickster,97,3419127725,20
Perandus,674,0,bx9141,Kayne_East,Champion,97,3418243158,36
Perandus,675,0,herato,TrzesieSie,Juggernaut,97,3414973992,38
Perandus,676,0,Piniakko,xXPosepnyCzerepXx,Deadeye,97,3414627256,36
Perandus,677,0,Munin,CommanderCuck,Trickster,97,3414623536,36
Perandus,678,0,Rivaynee,TitsGoneSexual,Deadeye,97,3413671253,28
Perandus,679,0,spacemouse,Feboshadow,Saboteur,97,3412509110,16
Perandus,680,0,joddopano3,ss_coc_ss,Trickster,97,3411853155,37
Perandus,681,0,Ollister,Ekteildtotem,Chieftain,97,3411272674,23
Perandus,682,0,SIKAKALLO,SAFAFASDFWEF,Ascendant,97,3411124535,39
Perandus,683,0,Pepptanz,Borkelist,Gladiator,97,3407921956,36
Perandus,684,0,KrippFanBoy123,BoooooooringGame,Ascendant,97,3407497007,32
Perandus,685,0,Piranhaz,Focuz,Occultist,97,3407332127,40
Perandus,686,0,SpiritKinay,SpiritPerandus,Trickster,97,3406044316,40
Perandus,687,0,HaD0K3n,HaDoKen_KO,Champion,97,3405274869,40
Perandus,688,0,Aîxx,AeroPerandus,Ascendant,97,3405190657,39
Perandus,689,0,Samase,XamRah,Trickster,97,3404616583,36
Perandus,690,0,Naer0,Zevyx,Raider,97,3404073789,27
Perandus,691,0,strikeg2,Strikegz,Occultist,97,3403455496,24
Perandus,692,0,BinArk,PoisonTrapperFiloOz,Saboteur,97,3403348723,23
Perandus,693,0,V8DriftNinja,ONDISKfangirl,Ascendant,97,3402640757,15
Perandus,694,0,XxoddFWGKTAXx,Perich,Ascendant,97,3401817575,36
Perandus,695,0,Aqu_,ChrisWilsSon,Trickster,97,3400965680,36
Perandus,696,0,Nik_Yolo,Voltarella,Deadeye,97,3400912662,38
Perandus,697,0,Day4mc,sparksti,Ascendant,97,3397707412,26
Perandus,698,0,NeverZy,Neverzy_One,Ascendant,97,3396672066,15
Perandus,699,0,bx9141,suuh_dude,Trickster,97,3396464105,36
Perandus,700,0,OMGsuperstaR,OMGoooooohhhmyyyygooood,Occultist,97,3396300064,40
Perandus,701,0,Tbz,Remaining,Trickster,97,3396060831,19
